,Location,Country,City,Borough,County
454,"Cheverly, Maryland",US,Cheverly, ,Prince George's
455,"Troy, Michigan",US,Troy, ,Oakland
456,"Arlington, Virginia",US, , ,Arlington
457,"Westerville, Ohio",US,Westerville, ,Franklin County
458,"Highland, Maryland",US,Highland, ,Howard
459,"Santa Cruz, California",US,Santa Cruz, ,Santa Cruz
460,"Sonoma, California",US, , ,Sonoma
461,"Acworth, Georgia",US,Acworth, ,Cobb
462,"Sausalito, California",US,Sausalito, ,Marin
463,"Port Charlotte, Florida",US,Port Charlotte, ,Charlotte
464,"Shenandoah Junction, West Virginia",US,Shenandoah Junction,Duffields,Jefferson
465,"Saint Petersburg, Florida",US,Saint Petersburg, ,Pinellas
466,"Port Saint Lucie, Florida",US,Port Saint Lucie, ,Saint Lucie
467,"Scotch Plains, New Jersey",US,Scotch Plains, ,Union
468,"Easton, Connecticut",US,Easton, ,Greater Bridgeport Planning Region
469,"Houston, Texas",US,Houston, ,Harris
470,"Sacremento, California",US, , ,Sacramento
471,"Falmouth, Maine",US,Falmouth, ,Cumberland
472,"West New Yo, New Jersey",US,West New York, ,Hudson
473,"Huntersville, North Carolina",US,Huntersville, ,Mecklenburg
474,"North Bergen, New Jersey",US,North Bergen, ,Hudson
475,"Newbury, New Hampshire",US,Newbury, ,Merrimack
476,"Cambridge, Massachussets",US,Cambridge, ,Middlesex
477,"New Canaan, Connecticut",US,New Canaan, ,Western Connecticut Planning Region
478,"Winter Park, Florida",US,Winter Park, ,Orange County
479,"Mill Valley, California",US,Mill Valley, ,Marin
480,"Watertown, Massachussets",US,Watertown, ,Middlesex County
481,"Randolph, Vermont",US,Randolph, ,Orange
482,"Township of Washington, New Jersey",US,Township of Washington, ,Bergen
483,"Hackensack, New Jersey",US,Hackensack, ,Bergen
484,"Claremont, California",US,Claremont, ,Los Angeles
485,"Kinnelon, New Jersey",US,Kinnelon, ,Morris
486,"Lakewood, Colorado",US,Lakewood, ,Jefferson
487,"West Orange, New Jersey",US,West Orange, ,Essex
488,"Bonita Springs, Florida",US,Bonita Springs, ,Lee
489,"Buxton, Maine",US,Buxton, ,York
490,"Cullman, Alabama",US, , ,Cullman
491,"Brookline, Massachussets",US,Brookline, ,Norfolk
492,"Waldwick, New Jersey",US,Waldwick, ,Bergen
493,"Lancaster, Pennsylvania",US,Lancaster, ,Lancaster
494,"Cape Coral, Florida",US,Cape Coral, ,Lee
495,"Bridgton, Maine",US,Bridgton, ,Cumberland
496,"Sisters, Oregon",US,Sisters, ,Deschutes
497,"Falls Church, Virginia",US,Falls Church, , 
498,"Harwinton, Connecticut",US,Harwinton, ,Northwest Hills Planning Region
499,"Newton, New Jersey",US,Newton, ,Sussex
500,"North Caldwell, New Jersey",US,North Caldwell, ,Essex
501,"Dayton, Texas",US,Dayton, ,Liberty
502,"Boca Raton, Florida",US,Boca Raton, ,Palm Beach
503,"Rolling Meadows, Illinois",US,Rolling Meadows, ,Cook County
504,"New Milford, Connecticut",US,New Milford, ,Western Connecticut Planning Region
505,"Richmond, California",US,Richmond, ,Contra Costa
506,"Columbia, Missouri",US,Columbia, ,Boone
507,"Palm Beach, Florida",US,West Palm Beach, ,Palm Beach
508,"Chapel Hill, North Carolina",US,Chapel Hill, ,Orange
509,"Bradenton, Florida",US,Bradenton, ,Manatee
510,"Redding, Connecticut",US,Redding, ,Western Connecticut Planning Region
511,"Portland, Oregon",US,Portland, ,Multnomah
512,"Williamsport, Indiana",US,Williamsport, ,Warren
513,"Cranford, New Jersey",US,Cranford, ,Union
514,"Durham, North Carolina",US,Durham, ,Durham
515,"Wyndmoor, Pennsylvania",US,Springfield Township, ,Montgomery
516,"Boston, Massachussets",US,Boston, ,Suffolk
517,"Lebanon, New Jersey",US,Lebanon, ,Hunterdon
518,"Oklahoma City, Oklahoma",US,Oklahoma City, ,Oklahoma
519,"Wynnewood, Pennsylvania",US,Lower Merion Township,Wynnewood,Montgomery
520,"Asheville, North Carolina",US,Asheville, ,Buncombe
521,"North Andover, Massachussets",US, ,North Andover,Essex County
522,"Las Vegas, Nevada",US,Las Vegas, ,Clark
523,"Maplewood, New Jersey",US,Maplewood, ,Essex
524,"Pittsburgh, Pennsylvania",US,Pittsburgh, ,Allegheny
525,"Baltimore, Maryland",US,Baltimore, , 
526,"Galesville, Wisconsin",US,Galesville, ,Trempealeau
527,"Highland Lakes, New Jersey",US,Vernon Township, ,Sussex
528,"Monterey, Massachussets",US,Monterey, ,Berkshire
529,"Kingston, ",JM,Kingston, ,Kingston
530,"Parkville, Missouri",US,Parkville, ,Platte
531,"Warrenton, Oregon",US,Warrenton, ,Clatsop
532,"New Orleans, Louisiana",US,New Orleans, ,Orleans Parish
533,"West Redding, Connecticut",US,Redding, ,Western Connecticut Planning Region
534,"Burlington, Vermont",US,Burlington, ,Chittenden
535,"Jupiter, Florida",US,Jupiter, ,Palm Beach
536,"Ocala, Florida",US,Ocala, ,Marion
537,"Summerville, South Carolina",US,Summerville, ,Dorchester
538,"Dallas, Texas",US,Dallas, ,Dallas
539,"Somerville, New Jersey",US,Somerville, ,Somerset
540,"Tucson,  Arizona",US,Tucson, ,Pima
541,"Haverford, Pennsylvania",US,Lower Merion Township,Haverford,Montgomery
542,"Darien, Georgia",US,Darien, ,McIntosh
543,"Plymouth Meeting, Pennsylvania",US,Whitemarsh, ,Montgomery
544,"Arlington, Texas",US,Arlington, ,Tarrant County
545,"Riverview, Florida",US,Riverview, ,Hillsborough
546,"West Tisbury, Massachussets",US,West Tisbury, ,Dukes
547,"Maitland, Florida",US,Maitland, ,Orange County
548,"Suwanee, Georgia",US,Suwanee, ,Gwinnett
549,"Fair Lawn, New Jersey",US,Fair Lawn, ,Bergen
550,"Arlington, Massachussets",US,Arlington, ,Middlesex
551,"East Orange, New Jersey",US,East Orange, ,Essex
552,"Berkeley Heights, New Jersey",US,Berkeley Heights, ,Union
553,"Allendale, New Jersey",US,Allendale, ,Bergen
554,"Los Angeles, California",US,Los Angeles, ,Los Angeles
555,"Whitingham, Vermont",US,Jacksonville,Whitingham,Windham County
556,"Cudahy, Wisconsin",US,Cudahy, ,Milwaukee County
557,"Ridgewood, New Jersey",US,Ridgewood, ,Bergen
558,"Westland, Michigan",US,Westland, ,Wayne
559,"Mars, Pennsylvania",US,Mars, ,Butler County
560,"Rivervale, New Jersey",US,River Vale,Rivervale,Bergen
561,"Stockton, New Jersey",US,Stockton, ,Hunterdon
562,"Cresskill, New Jersey",US,Cresskill, ,Bergen
563,"Cos Cob, Connecticut",US,Greenwich,Cos Cob,Western Connecticut Planning Region
564,"Lake Hopatcong, New Jersey",US,Hopatcong, ,Sussex
565,"New Fairfield, Connecticut",US,New Fairfield, ,Western Connecticut Planning Region
566,"Tenafly, New Jersey",US,Tenafly, ,Bergen
567,"Florham Park, New Jersey",US,Florham Park, ,Morris
568,"Atlantic Highlands, New Jersey",US,Atlantic Highlands, ,Monmouth
569,"Dover, New Hampshire",US,Dover, ,Strafford
570,"Millis, Massachussets",US,Millis, ,Norfolk
571,"Newton, Massachussets",US,Newton, ,Middlesex
572,"Sea Isle City, New Jersey",US,Sea Isle City, ,Cape May
573,"Eliot, Maine",US,Eliot, ,York
574,"Philadelphia, Pennsylvania",US,Philadelphia, ,Philadelphia
575,"River Edge, New Jersey",US,River Edge, ,Bergen
576,"Indianapolis, Indiana",US,Indianapolis, ,Marion County
577,"Clifton, New Jersey",US,Clifton, ,Passaic
578,"Haymarket, Virginia",US,Haymarket, ,Prince William
579,"Marmora, New Jersey",US,Upper Township,Marmora,Cape May
580,"West Hartford, Connecticut",US,West Hartford, ,Capitol Planning Region
581,"Chamblee, Georgia",US,Chamblee, ,DeKalb
582,"Bethlehem, Pennsylvania",US,Bethlehem, ,Northampton
583,"Fort Myers, Florida",US,Fort Myers, ,Lee
584,"Flagler Beach, Florida",US,Flagler Beach, ,Flagler
585,"East Greenville, Pennsylvania",US,East Greenville, ,Montgomery
586,"Washington, ",US,Washington, , 
587,"Tolland, Connecticut",US, , ,Capitol Planning Region
588,"West Caldwell, New Jersey",US,West Caldwell, ,Essex
589,"Livingston, New Jersey",US,Livingston, ,Essex
590,"Cave Creek,  Arizona",US,Cave Creek, ,Maricopa
591,"Barnegat, New Jersey",US,Barnegat Township, ,Ocean
592,"Woodbury, New York",US,Woodbury, ,Nassau
593,"Addisleigh Park, New York",US,La Crescenta,Highway Highlands,Los Angeles
594,"Verplank, New York",US,New Windsor, ,Orange
595,"Guilderland, New York",US,Guilderland, ,Albany
596,"Rosendale, New York",US,Rosendale,Tillson,Ulster
597,"ALBANY, New York",US,Albany, ,Albany
598,"Manorville, New York",US,Brookhaven,Manorville,Suffolk
599,"Cornwall on Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
600,"Blooming Grove, New York",US,South Blooming Grove, ,Orange
601,"Lake Peekskill, New York",US,Putnam Valley,Lake Peekskill,Putnam
602,"Philmont, New York",US,Claverack,Philmont,Columbia
603,"Waccabuc, New York",US,Lewisboro,Waccabuc,Westchester
604,"Romulus, New York",US, ,Romulus,Seneca
605,"Greenwich, New York",US,New York,Manhattan, 
606,"Saratoga Springs, New York",US,Saratoga Springs, ,Saratoga
607,"Tillson, New York",US,Rosendale,Tillson,Ulster
608,"New Hampton, New York",US,East Hampton,East Hampton,Suffolk
609,"Babylon, New York",US,Babylon,Babylon,Suffolk
610,"Millbrook, New York",US,Millbrook, ,Dutchess
611,"Brooklyn, New York",US,New York,Brooklyn, 
612,"Cassadaga, New York",US,Stockton,Cassadaga,Chautauqua
613,"Rochester, New York",US,Rochester, ,Monroe County
614,"Ridgewood, New York",US,New York,Queens, 
615,"Ny, New York",US,New York, , 
616,"Pomona, New York",US,Haverstraw,Pomona,Rockland
617,"New Hempstead, New York",US,New Hempstead, ,Rockland
618,"Breezy Point, New York",US,New York,Queens, 
619,"Willow, New York",GB, ,Newton-le-Willows,North Yorkshire
620,"Tuckahoe, New York",US,Southampton,Tuckahoe,Suffolk
621,"Mt Vernon, New York",US,Mount Vernon, ,Westchester
622,"Wainscott, New York",US,East Hampton,Wainscott,Suffolk
623,"Cragsmoor, New York",US,Wawarsing,Cragsmoor,Ulster
624,"Fleetwood, New York",US,Mount Vernon, ,Westchester
625,"Wynantskill, New York",US,Wynantskill, ,Rensselaer
626,"Palenville, New York",US,Catskill,Palenville,Greene County
627,"Loudonville, New York",US,Colonie,Loudonville,Albany
628,"Corona, New York",US,New York,Queens County, 
629,"Carle Place, New York",US,Carle Place, ,Nassau
630,"North Chatham, New York",US,Chatham,North Chatham,Columbia
631,"Sag Harbor, New York",US,East Hampton,Sag Harbor,Suffolk
632,"Sparkill, New York",US,Sparkill, ,Rockland
633,"VERPLANCK, New York",US,Cortlandt,Verplanck,Westchester
634,"Malden on Hudson, New York",US,Saugerties,Malden-on-Hudson,Ulster
635,"Roosevelt Island, New York",US,New York,Manhattan, 
636,"Bedford Hills, New York",US,Bedford,Bedford Hills,Westchester
637,"Rinebeck, New York",US,New York, , 
638,"North River, New York",US,Islip,North Great River,Suffolk
639,"SLEEPY HOLLOW, New York",US,Mount Pleasant,Sleepy Hollow,Westchester
640,"Wappinger, New York",US,Wappinger, ,Dutchess
641,"Beaver Dams, New York",US,Catlin,Beaver Dams,Chemung
642,"new york, New York",US,New York, , 
643,"Franklin, New York",US, , ,Franklin
644,"Parsiappany, New York",US,New York, , 
645,"West Hampton, New York",US,Southampton,West Hampton Dunes,Suffolk
646,"West Haverstraw, New York",US,Haverstraw,West Haverstraw,Rockland
647,"Hurley, New York",US,Hurley,Hurley,Ulster
648,"Sound Beach, New York",US,Miller Place,Sound Beach,Suffolk
649,"Southampton, New York",US,Southampton,Southampton,Suffolk
650,"East Rockaway, New York",US,East Rockaway, ,Nassau
651,"Grand Gorge, New York",US,Roxbury,Grand Gorge,Delaware
652,"Wesley Hills, New York",US,Wesley Hills, ,Rockland
653,"Briarwood, New York",US,New York,Queens, 
654,"Whitestone, New York",US,New York,Queens, 
655,"Valley stream, New York",US,Valley Stream, ,Nassau
656,"BROOKLYN, New York",US,New York,Brooklyn, 
657,"Ruby, New York",US,Ulster,Ruby,Ulster
658,"Fort Edward, New York",US,Fort Edward,Fort Edward,Washington
659,"White Sulphur Springs, New York",US,Liberty,White Sulphur Springs,Sullivan
660,"Hempstead, New York",US,Hempstead, ,Nassau
661,"Stillwater, New York",US,Stillwater,Stillwater,Saratoga
662,"Woodridge, New York",US,Fallsburg,Woodridge,Sullivan
663,"East Durham, New York",US,Durham,East Durham,Greene County
664,"Averill Park, New York",US,Sand Lake,Averill Park,Rensselaer
665,"Richmond, New York",US, ,Richmondville,Schoharie
666,"Lake Success, New York",US,Lake Success, ,Nassau
667,"Highland Mills, New York",US,Woodbury,Highland Mills,Orange
668,"new york city, New York",US,New York,Manhattan, 
669,"Hannacroix, New York",US,New Baltimore,Hannacroix,Greene County
670,"Williamsville, New York",US,Amherst,Williamsville,Erie County
671,"Bloomfield, New York",US,Bloomfield, ,Ontario
672,"Hastings On Hudson, New York",US,Hastings-on-Hudson, ,Westchester
673,"Sleightsburg, New York",US,Esopus,Sleightsburg,Ulster
674,"Montrose, New York",US,Cortlandt,Montrose,Westchester
675,"Old Tappan, New York",US,Tappan, ,Rockland
676,"Norht Creek, New York",US,Yonkers, ,Westchester
677,"Castleton-on-Hudson, New York",US,Castleton-on-Hudson, ,Rensselaer
678,"Scarborough, New York",US,Scarborough,Briarcliff Manor,Westchester
679,"Greenville, New York",US,Greenville, ,Orange
680,"Campbell Hall, New York",US,Hamptonburgh,Campbell Hall,Orange
681,"Rock Tavern, New York",US,New Windsor,Rock Tavern,Orange
682,"New Hartford, New York",US,New Hartford, ,Oneida
683,"Queens Vlg, New York",US,New York,Queens, 
684,"East Elmhurst, New York",US,New York,Queens, 
685,"Cazenovia, New York",US,Cazenovia,Cazenovia,Madison
686,"Lake Grove, New York",US,Brookhaven,Lake Grove,Suffolk
687,"Brentwood, New York",US,Islip,Brentwood,Suffolk
688,"Rome, New York",US,Rome, ,Oneida
689,"South Fallsburg, New York",US,Fallsburg,South Fallsburg,Sullivan
690,"Far Rockaway, New York",US,New York,Queens, 
691,"Stuyversant, New York",US,New York, , 
692,"Valley Stream, New York",US,Valley Stream, ,Nassau
693,"Brightwaters, New York",US,Islip,Brightwaters,Suffolk
694,"Buchanan, New York",US,Cortlandt,Buchanan,Westchester
695,"Great Neck, New York",US,Great Neck, ,Nassau
696,"Fort Montgomery, New York",US,Fort Montgomery, ,Orange
697,"Cortland, New York",US, , ,Cortland
698,"Niverville, New York",US,Kinderhook,Niverville,Columbia
699,"Croton On Hudson, New York",US,Cortlandt,Croton-on-Hudson,Westchester
700,"Bardonia, New York",US,Bardonia, ,Rockland
701,"Inwood, New York",US,New York,Manhattan, 
702,"Briarcliff, New York",US,Ossining,Briarcliff Manor,Westchester
703,"Rocky Point, New York",US,Brookhaven,Rocky Point,Suffolk
704,"Armonk, New York",US,Armonk, ,Westchester
705,"Orangeburg, New York",US,Orangeburg, ,Rockland
706,"Monsey, New York",US,Monsey, ,Rockland
707,"FLUSHING, New York",US,New York,Queens, 
708,"Hampton Bays, New York",US,Southampton,Hampton Bays,Suffolk
709,"Sea Cliff, New York",US,Sea Cliff, ,Nassau
710,"Nassau, New York",US, , ,Nassau
711,"Otisville, New York",US,Mount Hope,Otisville,Orange
712,"Pawling, New York",US,Pawling,Pawling,Dutchess
713,"Kent Cliffs, New York",US,Kent,Kent Cliffs,Putnam
714,"Cross River, New York",US,Bedford, ,Westchester
715,"Van Etten, New York",US,Van Etten, ,Chemung
716,"Clintondale, New York",US,Plattekill,Clintondale,Ulster
717,"Jericho, New York",US,Jericho, ,Nassau
718,"Duanesburg, New York",US, ,Duanesburg,Schenectady County
719,"Cairo, New York",US,Cairo, ,Greene County
720,"NEw York, New York",US,New York, , 
721,"Dalmar, New York",US,New York, , 
722,"Bloomingburg, New York",US,Bloomingburg, ,Sullivan
723,"Laurel, New York",US,Southold,Laurel,Suffolk
724,"Grahamsville, New York",US,Neversink,Grahamsville,Sullivan
725,"Grandview, New York",US,East Greenbush, ,Rensselaer
726,"Newcomb, New York",US, ,Newcomb,Essex
727,"Altamont, New York",US,Guilderland,Altamont,Albany
728,"Rego Park, New York",US,New York,Queens, 
729,"Eddyville, New York",US,Ulster,Eddyville,Ulster
730,"Chester, New York",US,Chester,Chester,Orange
731,"Port Jervis, New York",US,Port Jervis, ,Orange
732,"South Richmond Hill, New York",US,New York,Queens, 
733,"Queensbury, New York",US,Queensbury, ,Warren
734,"Franklin Square, New York",US,Franklin Square, ,Nassau
735,"Smithtown, New York",US,Smithtown, ,Suffolk
736,"Cobleskill, New York",US,Cobleskill,Cobleskill,Schoharie
737,"Claverack, New York",US,Claverack, ,Columbia
738,"Cherry Valley, New York",US,Cherry Valley,Cherry Valley,Otsego
739,"Slate Hill, New York",US,Wawayanda,Slate Hill,Orange
740,"East Chatham, New York",US,Chatham,East Chatham,Columbia
741,"Grandview-On-Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
742,"Staatsburg, New York",US,Hyde Park,Staatsburg,Dutchess
743,"Port Washington, New York",US,Port Washington, ,Nassau
744,"West Babylon, New York",US,Babylon,West Babylon,Suffolk
745,"Alfred, New York",US,Alfred,Alfred,Allegany
746,"Eldred, New York",US,Highland,Eldred,Sullivan
747,"Balston Lake, New York",US,Lakeview, ,Nassau
748,"Olmstedville, New York",US, ,Minerva,Essex
749,"Bovina Center, New York",US, ,Bovina,Delaware
750,"cortlandt manor, New York",US,Cortlandt,Croton-on-Hudson,Westchester
751,"Locust Valley, New York",US,Locust Valley, ,Nassau
752,"Elmhurst, New York",US,New York,Queens, 
753,"NY, New York",US,New York, , 
754,"Circleville, New York",US,Wallkill,Circleville,Orange
755,"Maspeth, New York",US,New York,Queens, 
756,"Delanson, New York",US, ,Duanesburg,Schenectady County
757,"Roslyn Heights, New York",US,Roslyn Heights, ,Nassau
758,"Bloomington, New York",US,Rosendale,Bloomington,Ulster
759,"Coeymans Hollow, New York",US,Coeymans,Coeymans Hollow,Albany
760,"Wilmington, New York",US, ,Wilmington,Essex
761,"Mechanicville, New York",US,Mechanicville, ,Saratoga
762,"Haverstraw, New York",US,Haverstraw,Haverstraw,Rockland
763,"Slingerlands, New York",US,Bethlehem,Slingerlands,Albany
764,"Congers, New York",US,Congers, ,Rockland
765,"Melrose, New York",US,New York,The Bronx, 
766,"Copake, New York",US,Copake, ,Columbia
767,"Sau, New York",US,Saugerties,Saugerties,Ulster
768,"Mamaronek, New York",US,Mamaroneck, ,Westchester
769,"Amityville, New York",US,Babylon,Amityville,Suffolk
770,"Niagara Falls, New York",US,Niagara Falls, ,Niagara
771,"Ballston Spa, New York",US,Milton,Ballston Spa,Saratoga
772,"Glendale, New York",US,La Crescenta,Highway Highlands,Los Angeles
773,"Purchase, New York",US,Rye Brook, ,Westchester
774,"Napanoch, New York",US,Wawarsing,Napanoch,Ulster
775,"Johnstown, New York",US,Johnstown, ,Fulton
776,"Waterford, New York",US,Waterford,Waterford,Saratoga
777,"Pleasant Valley, New York",US,Pleasant Valley, ,Dutchess
778,"Hauppauge, New York",US,Smithtown,Hauppauge,Suffolk
779,"Sugar Loaf, New York",US,Chester,Sugar Loaf,Orange
780,"Castleton, New York",US,Castleton-on-Hudson, ,Rensselaer
781,"Clifton Park, New York",US,Clifton Park, ,Saratoga
782,"East Hampton, New York",US,East Hampton,East Hampton,Suffolk
783,"Castleton-on-Hudson, NY, USA, New York",US,Castleton-on-Hudson, ,Rensselaer
784,"Lake George, New York",US,Lake George,Lake George,Warren
785,"Kew Gardens, New York",US,New York,Queens, 
786,"Elmont, New York",US,Elmont, ,Nassau
787,"Valhalla, New York",US,Mount Pleasant,Valhalla,Westchester
788,"Kenmore, New York",US,Town of Tonawanda,Kenmore,Erie County
789,"Malden Bridge, New York",US,Chatham,Malden Bridge,Columbia
790,"Woodhaven, New York",US,New York,Queens, 
791,"College Point, New York",US,New York,Queens, 
792,"East Greenbush, New York",US,East Greenbush, ,Rensselaer
793,"Long Beach, New York",US,Long Beach, ,Nassau
794,"Cornwall On Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
795,"Canandaigua, New York",US,Canandaigua, ,Ontario
796,"Jackson Heights, New York",US,New York,Queens, 
797,"Clinton, New York",US, , ,Clinton
798,"Chelsea, New York",US,New York,Manhattan, 
799,"Schroon Lake, New York",US,Schroon Lake, ,Essex
800,"Crompond, New York",US,Yorktown,Crompond,Westchester
801,"Douglaston, New York",US,New York,Queens, 
802,"Tuxedo Park, New York",US,Tuxedo,Tuxedo Park,Orange
803,"Straatsburg, New York",US,New York, , 
804,"Stuyvesant, New York",US,New York,Brooklyn, 
805,"Auburn, New York",US,Auburn, ,Cayuga
806,"Craryville, New York",US,Copake,Craryville,Columbia
807,"Northport, New York",US,Huntington,Northport,Suffolk
808,"Dover Plains, New York",US,Dover Plains,Bains Corner,Dutchess
809,"Croton Falls, New York",US,North Salem,Croton Falls,Westchester
810,"Holmes, New York",US,New York,Manhattan, 
811,"SunNew Yorkside, New York",US,Yorkshire, ,Cattaraugus
812,"Hillburn, New York",US,Town of Ramapo,Hillburn,Rockland
813,"Lackawanna, New York",US,Lackawanna, ,Erie County
814,"Watermill, New York",US,Southampton, ,Suffolk
815,"Rockville Center, New York",US,Rockville Centre, ,Nassau
816,"Hicksville, New York",US,Hicksville, ,Nassau
817,"Mountainville, New York",US,Cornwall,Mountainville,Orange
818,"Coxsackie, New York",US,Coxsackie,Coxsackie,Greene County
819,"sleepy hollow, New York",US,Mount Pleasant,Sleepy Hollow,Westchester
820,"Kent Lakes, New York",US,Lake Carmel, ,Putnam
821,"Nelsonville, New York",US,Philipstown,Nelsonville,Putnam
822,"Hensonville, New York",US,Windham,Hensonville,Greene County
823,"West Islip, New York",US,Islip,West Islip,Suffolk
824,"Water Mill, New York",US,Southampton,Water Mill,Suffolk
825,"Stewart Manor, New York",US,Stewart Manor, ,Nassau
826,"Corttlandt Manor, New York",US,Cortlandt, ,Westchester
827,"Granite Springs, New York",US,Somers,Granite Springs,Westchester
828,"West Harrison, New York",US,Harrison, ,Westchester
829,"Riverdale, New York",US,New York,The Bronx, 
830,"Elka Park, New York",US,Hunter,Elka Park,Greene County
831,"Syracuse, New York",US,Syracuse, ,Onondaga
832,"Mt. Kisco, New York",US,Mount Kisco, ,Westchester
833,"Tuxedo Road, New York",US,Tuxedo,Tuxedo Park,Orange
834,"Port Chester, New York",US,Port Chester, ,Westchester
835,"Tonawanda, New York",US,Tonawanda, ,Erie County
836,"Ridge, New York",US,Brookhaven,Ridge,Suffolk
837,"Barrytown, New York",US,Red Hook,Barrytown,Dutchess
838,"Newark, New York",US,Newark, ,Wayne
839,"brooklyn, New York",US,New York,Brooklyn, 
840,"Central Islip, New York",US,Islip,Central Islip,Suffolk
841,"Islip, New York",US,Islip, ,Suffolk
842,"Green Island, New York",US,Green Island, ,Albany
843,"Stanfordville, New York",US,Stanfordville, ,Dutchess
844,"Spencerport, New York",US,Spencerport, ,Monroe County
845,"Coram, New York",US,Brookhaven,Coram,Suffolk
846,"Jamaica Estates, New York",US,New York,Queens, 
847,"Rhinbeck, New York",US,Rhinebeck,Rhinecliff,Dutchess
848,"Valatie, New York",US,Kinderhook,Valatie,Columbia
849,"Rockaway Beach, New York",US,New York,Queens, 
850,"Tannersville, New York",US,Hunter,Tannersville,Greene County
851,"Grandview On Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
852,"Floral Park, New York",US,Floral Park, ,Nassau
853,"Spencertown, New York",US,Austerlitz,Spencertown,Columbia
854,"Columbiaville, New York",US,Stockport,Columbiaville,Columbia
855,"Portchester, New York",US,Wingdale, ,Dutchess
856,"Narrowsburg, New York",US,Tusten,Narrowsburg,Sullivan
857,"Climax, New York",US,Coxsackie,Climax,Greene County
858,"Stormville, New York",US,East Fishkill,Stormville,Dutchess
859,"Lloyd Harbor, New York",US,Huntington,Lloyd Harbor,Suffolk
860,"Tarryown, New York",US,Tarrytown, ,Westchester
861,"Spring Valley, New York",US,Spring Valley, ,Rockland
862,"Plattsburgh, New York",US,Plattsburgh, ,Clinton
863,"Cortland Manor, New York",US,Cortlandt,Croton-on-Hudson,Westchester
864,"Westerlo, New York",US,Westerlo, ,Albany
865,"Walden, New York",US,Montgomery,Walden,Orange
866,"North Salem, New York",US,North Salem, ,Westchester
867,"Queens, New York",US,New York,Queens, 
868,"Westbury, New York",US,Westbury, ,Nassau
869,"Shrub Oak, New York",US,Yorktown,Shrub Oak,Westchester
870,"Niskayuna, New York",US,Niskayuna, ,Schenectady County
871,"DOBBS FERRY, New York",US,Dobbs Ferry, ,Westchester
872,"Florida, New York",US,Florida, ,Montgomery
873,"Patterson, New York",US,Patterson, ,Putnam
874,"Pine Plains, New York",US,Pine Plains, ,Dutchess
875,"Greenlawn, New York",US,Huntington,Greenlawn,Suffolk
876,"New York Mills, New York",US,Whitestown,New York Mills,Oneida
877,"Dumont, New York",US,Dumont, ,Bergen
878,"Pearl River, New York",US,Pearl River, ,Rockland
879,"Woodmere, New York",US,Woodmere, ,Nassau
880,"Cambridge, New York",US,Cambridge, ,Washington
881,"Massapequa, New York",US,Massapequa, ,Nassau
882,"Harrison, New York",US,Harrison, ,Westchester
883,"Hawthorne, New York",US,Mount Pleasant,Hawthorne,Westchester
884,"Goldens Bridge, New York",US,Lewisboro,Goldens Bridge,Westchester
885,"Rockville Centre, New York",US,Rockville Centre, ,Nassau
886,"Cooperstown, New York",US,Cooperstown, ,Otsego
887,"Chestnut Ridge, New York",US,Chestnut Ridge, ,Rockland
888,"Monticello, New York",US,Monticello, ,Sullivan
889,"Peru, New York",US,Peru, ,Clinton
890,"Glasco, New York",US,Saugerties,Glasco,Ulster
891,"Olivebridge, New York",US,Olive,Olivebridge,Ulster
892,"Manhasset, New York",US,Manhasset, ,Nassau
893,"Lindenhurst, New York",US,Babylon,Lindenhurst,Suffolk
894,"Voorheesville, New York",US,New Scotland,Voorheesville,Albany
895,"Rensselaerville, New York",US,Rensselaerville, ,Albany
896,"Saint James, New York",US,Smithtown,Saint James,Suffolk
897,"Dolgeville, New York",US,Manheim,Dolgeville,Herkimer
898,"West Seneca, New York",US,West Seneca, ,Erie County
899,"West Sand Lake, New York",US,Sand Lake,West Sand Lake,Rensselaer
900,"Ghent, New York",US,Ghent, ,Columbia
901,"Seaford, New York",US,Seaford, ,Nassau
902,"Ancramdale, New York",US,Ancram,Ancramdale,Columbia
903,"Rensselaer, New York",US, , ,Rensselaer
904,"Huntington, New York",US,Huntington, ,Suffolk
905,"Wassaic, New York",US,Amenia,Wassaic,Dutchess
906,"South Salem, New York",US,Lewisboro,South Salem,Westchester
907,"Menands, New York",US,Colonie,Menands,Albany
908,"Tomkins Cove, New York",US,Stony Point,Tomkins Cove,Rockland
909,"Kinderhook, New York",US,Kinderhook,Kinderhook,Columbia
910,"orangeburg, New York",US,Orangeburg, ,Rockland
911,"Pittsford, New York",US,Pittsford,Pittsford,Monroe County
912,"Lake Luzerne, New York",US,Lake Luzerne, ,Warren
913,"Roslyn, New York",US,Roslyn, ,Nassau
914,"Atlantic Beach, New York",US,Atlantic Beach, ,Nassau
915,"Sayville, New York",US,Islip,Sayville,Suffolk
916,"Hughsonville, New York",US,Wappinger,Hughsonville,Dutchess
917,"Blauvelt, New York",US,Blauvelt, ,Rockland
918,"Callicoon, New York",US,Callicoon, ,Sullivan
919,"Jamestown, New York",US,Jamestown, ,Chautauqua
920,"Milton, New York",US,Milton, ,Saratoga
921,"Merrick, New York",US,Merrick, ,Nassau
922,"Wappinger Falls, New York",US,Wappingers Falls, ,Dutchess
923,"hudson, New York",US, , , 
