,Location,Country,City,Borough,County
467,"Norcross, Georgia",US,Norcross, ,Gwinnett
468,"Hughsonville, New York",US,Wappinger,Hughsonville,Dutchess
469,"West Columbia, South Carolina",US,West Columbia, ,Lexington
470,"West Lebanon, New Hampshire",US,Lebanon,West Lebanon,Grafton
471,"Parsiappany, New York",US,New York, , 
472,"Sausalito, California",US,Sausalito, ,Marin
473,"Brentwood, New York",US,Islip,Brentwood,Suffolk
474,"Tillson, New York",US,Rosendale,Tillson,Ulster
475,"SLEEPY HOLLOW, New York",US,Mount Pleasant,Sleepy Hollow,Westchester
476,"Tonawanda, New York",US,Tonawanda, ,Erie County
477,"North Bergen, New Jersey",US,North Bergen, ,Hudson
478,"Kerhonkson, New York",US,Wawarsing,Kerhonkson,Ulster
479,"Columbiaville, New York",US,Stockport,Columbiaville,Columbia
480,"Glen Cove, New York",US,Glen Cove, ,Nassau
481,"Richmond Hill, New York",US,Richmond Hill,Queens, 
482,"Richmond, Virginia",US,Richmond, , 
483,"Schroon Lake, New York",US,Schroon Lake, ,Essex
484,"East Greenville, Pennsylvania",US,East Greenville, ,Montgomery
485,"Alfred, New York",US,Alfred,Alfred,Allegany
486,"Goldens Bridge, New York",US,Lewisboro,Goldens Bridge,Westchester
487,"clinton, Oklahoma",US,Clinton, ,Custer
488,"Baltimore, Maryland",US,Baltimore, , 
489,"Marlboro, New York",US,Marlboro, ,Ulster
490,"Westerlo, New York",US,Westerlo, ,Albany
491,"Newtonville, Massachussets",US,Newton,Newtonville,Middlesex
492,"Arlington, Virginia",US, , ,Arlington
493,"Kent Lakes, New York",US,Lake Carmel, ,Putnam
494,"Shokan, New York",US,Shokan, ,Ulster
495,"Lackawanna, New York",US,Lackawanna, ,Erie County
496,"Williamsport, Pennsylvania",US,Williamsport, ,Lycoming
497,"Williamstown, Massachussets",US,Williamstown, ,Berkshire
498,"Altamont, New York",US,Guilderland,Altamont,Albany
499,"West Orange, New Jersey",US,West Orange, ,Essex
500,"Cohoes, New York",US,Cohoes, ,Albany
501,"Pittsford, New York",US,Pittsford,Pittsford,Monroe County
502,"New Canaan, Connecticut",US,New Canaan, ,Western Connecticut Planning Region
503,"Midlothian, Virginia",US,Midlothian, ,Chesterfield
504,"Potsdam, New York",US,Potsdam,Potsdam,Saint Lawrence
505,"Irvington, New York",US,Irvington, ,Westchester
506,"Tannersville, New York",US,Hunter,Tannersville,Greene County
507,"VERPLANCK, New York",US,Cortlandt,Verplanck,Westchester
508,"Calverton, New York",US,Riverhead,Calverton,Suffolk
509,"Bedford Corners, New York",US,Bedford,Bedford Four Corners,Westchester
510,"Ancramdale, New York",US,Ancram,Ancramdale,Columbia
511,"Secaucus, New Jersey",US,Secaucus, ,Hudson
512,"Katonah, New York",US,Bedford,Katonah,Westchester
513,"NY, New York",US,New York, , 
514,"BANGOR, Maine",US,Bangor, ,Penobscot
515,"Cobleskill, New York",US,Cobleskill,Cobleskill,Schoharie
516,"Corttlandt Manor, New York",US,Cortlandt, ,Westchester
517,"Hamden, Connecticut",US,Hamden, ,South Central Connecticut Planning Region
518,"Florida, New York",US,Florida, ,Montgomery
519,"Romulus, New York",US, ,Romulus,Seneca
520,"Verplanck, New York",US,Cortlandt,Verplanck,Westchester
521,"Manalapan, New Jersey",US,Manalapan, ,Monmouth
522,"Bloomfield, New York",US,Bloomfield, ,Ontario
523,"Port St Lucie, Florida",US,Port Saint Lucie, ,Saint Lucie
524,"Merion Station, Pennsylvania",US,Upper Merion Township,Conshohocken Station,Montgomery
525,"North Woodmere, New York",US,South Valley Stream,North Woodmere,Nassau
526,"Lawrenceville, New Jersey",US,Lawrence Township,Lawrenceville,Mercer
527,"Congers, New York",US,Congers, ,Rockland
528,"Preston, Maryland",US,Preston, ,Caroline
529,"Chestnut Ridge, New York",US,Chestnut Ridge, ,Rockland
530,"Beulah Valley, Colorado",US, ,Beulah Valley,Pueblo
531,"Columbus, North Carolina",US, , ,Columbus
532,"Milltown, New Jersey",US,Milltown, ,Middlesex
533,"Princeton Junction, New Jersey",US,West Windsor,Princeton Junction,Mercer
534,"Tarrytown, New York",US,Tarrytown, ,Westchester
535,"East Northport, New York",US,Huntington,East Northport,Suffolk
536,"Bedford Hills, New York",US,Bedford,Bedford Hills,Westchester
537,"Putney, Vermont",US,Putney, ,Windham County
538,"Claremont, California",US,Claremont, ,Los Angeles
539,"Garrison, New York",US,Garrison,Garrison,Putnam
540,"Oceanside, New York",US,Oceanside, ,Nassau
541,"Bronx, New York",US,New York,The Bronx, 
542,"Nokomis, Florida",US,Nokomis, ,Sarasota
543,"Harwinton, Connecticut",US,Harwinton, ,Northwest Hills Planning Region
544,"Flushing, New York",US,Flushing,Queens, 
545,"Hunter, New York",US,New York,Manhattan, 
546,"Niverville, New York",US,Kinderhook,Niverville,Columbia
547,"Sacramento, California",US,Sacramento, ,Sacramento
548,"Port Saint Lucie, Florida",US,Port Saint Lucie, ,Saint Lucie
549,"Averill Park, New York",US,Sand Lake,Averill Park,Rensselaer
550,"Waccabuc, New York",US,Lewisboro,Waccabuc,Westchester
551,"Delanson, New York",US,Delanson,Duanesburg,Schenectady County
552,"Stanfordville, New York",US,Stanfordville, ,Dutchess
553,"Las Vegas, Nevada",US,Las Vegas, ,Clark
554,"Dingmans Ferry, Pennsylvania",US,Delaware Township,Dingmans Ferry,Pike
555,"Petersburg, New York",US,Petersburgh, ,Rensselaer
556,"Stratford, Connecticut",US,Stratford, ,Greater Bridgeport Planning Region
557,"Upper Saddle River, New Jersey",US,Upper Saddle River, ,Bergen
558,"Eureka Springs, Arkansas",US,Eureka Springs, ,Carroll
559,"Pleasantville, New York",US,Mount Pleasant,Pleasantville,Westchester
560,"Millis, Massachussets",US,Millis, ,Norfolk
561,"Sugar Loaf, New York",US,Sugar Loaf Commons,Sugar Loaf,Orange
562,"Closter, New Jersey",US,Closter, ,Bergen
563,"Mount Kisco, New York",US,Mount Kisco, ,Westchester
564,"Nassau, New York",US, , ,Nassau
565,"Ada, Michigan",US, ,Ada Township,Kent
566,"River Vale, New Jersey",US,River Vale, ,Bergen
567,"Spring Mills, Pennsylvania",US,Gregg Township,Spring Mills,Centre
568,"Round Lake, New York",US,Malta,Round Lake,Saratoga
569,"Ridgewood, New York",US,Ridgewood,Queens, 
570,"Laurel Springs, New Jersey",US,Laurel Springs, ,Camden
571,"Dumont, New York",US,Dumont, ,Bergen
572,"Verplank, New York",US,New Windsor, ,Orange
573,"Riverview, Florida",US,Riverview, ,Hillsborough
574,"Bridgeport, Connecticut",US,Bridgeport, ,Greater Bridgeport Planning Region
575,"Waldwick, New Jersey",US,Waldwick, ,Bergen
576,"Jersey City, New Jersey",US,Jersey City, ,Hudson
577,"Hoboken, New Jersey",US,Hoboken, ,Hudson
578,"Eastchester, New York",US,Eastchester, ,Westchester
579,"Sparkill, New York",US,Sparkill, ,Rockland
580,"Delmar, New York",US,Bethlehem,Delmar,Albany
581,"Scotch Plains, New Jersey",US,Scotch Plains, ,Union
582,"Chatham, New Jersey",US,Chatham, ,Morris
583,"Madison, Connecticut",US,Madison, ,South Central Connecticut Planning Region
584,"Miami, Florida",US,Miami, ,Miami-Dade
585,"Northport, New York",US,Huntington,Northport,Suffolk
586,"Takoma Park, Maryland",US,Takoma Park, ,Montgomery
587,"North White Plains, New York",US,White Plains, ,Westchester
588,"Parsippany, New Jersey",US,Parsippany-Troy Hills, ,Morris
589,"Wynnewood, Pennsylvania",US,Lower Merion Township,Wynnewood,Montgomery
590,"Wrightstown, New Jersey",US,Wrightstown, ,Burlington
591,"Stuyvesant, New York",US,Bedford-Stuyvesant,Brooklyn, 
592,"Forest Hills, New York",US,Forest Hills,Queens, 
593,"Van Etten, New York",US,Van Etten, ,Chemung
594,"Ashburn, Virginia",US,Ashburn, ,Loudoun
595,"Sheffield, Massachussets",US,Sheffield, ,Berkshire
596,"Westerville, Ohio",US,Westerville, ,Franklin County
597,"Easton, Maryland",US,Easton, ,Talbot
598,"Sau, New York",US,Saugerties,Saugerties,Ulster
599,"Newton, Massachussets",US,Newton, ,Middlesex
600,"West Harrison, New York",US,Harrison, ,Westchester
601,"Nanuet, New York",US,Nanuet, ,Rockland
602,"Lake Peekskill, New York",US,Putnam Valley,Lake Peekskill,Putnam
603,"Glen Head, New York",US,Glen Head, ,Nassau
604,"Central Valley, New York",US,New York,Manhattan, 
605,"Lake Katrine, New York",US,Lake Katrine, ,Ulster
606,"Queens Village, New York",US,Queens Village,Queens, 
607,"Brewster, New York",US,Brewster, ,Putnam
608,"Jupiter, Florida",US,Jupiter, ,Palm Beach
609,"Bloomington, New York",US,Rosendale,Bloomington,Ulster
610,"Spring Green, Wisconsin",US,Spring Green, ,Sauk
611,"NEw York, New York",US,New York, , 
612,"Jackson, New Jersey",US,Jackson Township, ,Ocean
613,"Albuquerque, New Mexico",US,Albuquerque, ,Bernalillo
614,"Rochester, New York",US,Rochester, ,Monroe County
615,"Toronto, ",US,Toronto, ,Golden Horseshoe
616,"Fort Montgonery, New York",US, , ,Montgomery
617,"Rhinebeck, New York",US,Rhinebeck,Rhinebeck,Dutchess
618,"Weldon Spring, Missouri",US,Weldon Spring, ,Saint Charles County
619,"The Villages, Florida",US,The Villages, ,Sumter
620,"Ghent, New York",US,Ghent, ,Columbia
621,"Durham, New Hampshire",US,New Durham, ,Strafford
622,"Middletown, New York",US,Middletown, ,Orange
623,"Bonita Springs, Florida",US,Bonita Springs, ,Lee
624,"Glendale, Massachussets",US,Stockbridge,Glendale,Berkshire
625,"Scottsdale,  Arizona",US,Scottsdale, ,Maricopa
626,"Summerville, South Carolina",US,Summerville, ,Dorchester
627,"Old Westbury, New York",US,Old Westbury, ,Nassau
628,"Middlebury, Vermont",US,Middlebury, ,Addison
629,"West Hartford, Connecticut",US,West Hartford, ,Capitol Planning Region
630,"Malden Bridge, New York",US,Chatham,Malden Bridge,Columbia
631,"EAST NORTHPORT, New York",US,Huntington,East Northport,Suffolk
632,"Teaneck, New Jersey",US,Teaneck, ,Bergen
633,"Wilmington, New York",US, ,Wilmington,Essex
634,"Bedminster, New Jersey",US,Bedminster, ,Somerset
635,"Peru, New York",US,Peru, ,Clinton
636,"Eddyville, New York",US,Ulster,Eddyville,Ulster
637,"Winter Park, Florida",US,Winter Park, ,Orange County
638,"Gardiner, New York",US,Gardiner, ,Ulster
639,"Highlands, New Jersey",US,Highlands, ,Monmouth
640,"Sacremento, California",US, , ,Sacramento
641,"Rockaway Park, New York",US,New York,Queens, 
642,"Eliot, Maine",US,Eliot, ,York
643,"Staten Island, New York",US,Staten Island,Staten Island, 
644,"Garden City, New York",US,Garden City, ,Nassau
645,"Hauppauge, New York",US,Smithtown,Hauppauge,Suffolk
646,"Downey, California",US,Downey, ,Los Angeles
647,"bronx, New York",US,New York,The Bronx, 
648,"Chester, New Jersey",US,Chester, ,Morris
649,"Warwick, New York",US,Warwick,Warwick,Orange
650,"Pleasant Valley, New York",US,Pleasant Valley, ,Dutchess
651,"Dallas, Texas",US,Dallas, ,Dallas
652,"Monticello, New York",US,Monticello, ,Sullivan
653,"Cortland, New York",US, , ,Cortland
654,"Herkimer, New York",US, , ,Herkimer
655,"Mount Vernon, New York",US,Mount Vernon, ,Westchester
656,"Wyndmoor, Pennsylvania",US,Wyndmoor, ,Montgomery
657,"New Hampton, New York",US,East Hampton,East Hampton,Suffolk
658,"Endicott, New York",US,Endicott, ,Broome
659,"Rock Hill, New York",US,Rock Hill, ,Sullivan
660,"Ashland, Virginia",US,Ashland, ,Hanover
661,"Lincolndale, New York",US,Somers,Lincolndale,Westchester
662,"Bronxville, New York",US,Eastchester,Bronxville,Westchester
663,"Grandview, New York",US,East Greenbush, ,Rensselaer
664,"Metuchen, New Jersey",US,Metuchen, ,Middlesex
665,"Cambridge, New York",US,Cambridge, ,Washington
666,"East Greenbush, New York",US,East Greenbush, ,Rensselaer
667,"Great Barrington, Massachussets",US,Great Barrington, ,Berkshire
668,"Wurtsboro, New York",US,Wurtsboro, ,Sullivan
669,"Chelsea, New York",US,Chelsea,Manhattan, 
670,"Addisleigh Park, New York",US,La Crescenta,Highway Highlands,Los Angeles
671,"Clearwater, Florida",US,Clearwater, ,Pinellas
672,"Franklin Lakes, New Jersey",US,Franklin Lakes, ,Bergen
673,"Port Charlotte, Florida",US,Port Charlotte, ,Charlotte
674,"Kent Cliffs, New York",US,Kent,Kent Cliffs,Putnam
675,"Waterford, New York",US,Waterford,Waterford,Saratoga
676,"Rockaway Point, New York",US,Far Rockaway,Queens, 
677,"Aventura, Florida",US,Aventura, ,Miami-Dade
678,"Larchmont, New York",US,Mamaroneck,Larchmont,Westchester
679,"Midland Park, New Jersey",US,Midland Park, ,Bergen
680,"Highland Mills, New York",US,Woodbury,Highland Mills,Orange
681,"woodside, New York",US,New York,Queens, 
682,"Bound Brook, New Jersey",US,Bound Brook, ,Somerset
683,"Jackson Heights, New York",US,Jackson Heights,Queens, 
684,"Rotterdam Junction, New York",US,Rotterdam,Rotterdam Junction,Schenectady County
685,"Andes, New York",US,Andes, ,Delaware
686,"Springfield, New Jersey",US,Springfield Township, ,Union
687,"Westport, Connecticut",US,Westport, ,Western Connecticut Planning Region
688,"Hastings On Hudson, New York",US,Hastings-on-Hudson, ,Westchester
689,"Powell, Tennessee",US,Powell, ,Knox
690,"Tampa, Florida",US,Tampa, ,Hillsborough
691,"Kenmore, New York",US,Town of Tonawanda,Kenmore,Erie County
692,"Beverly Hills, California",US,Beverly Hills, ,Los Angeles
693,"Swampscott, Massachussets",US,Swampscott, ,Essex County
694,"Rock Tavern, New York",US,New Windsor,Rock Tavern,Orange
695,"Plainview, New York",US,Plainview, ,Nassau
696,"Sea Cliff, New York",US,Sea Cliff, ,Nassau
697,"Sharon Springs, New York",US,Sharon Springs, ,Schoharie
698,"Mishawaka, Indiana",US,Mishawaka, ,Saint Joseph
699,"Stockbridge, Massachussets",US,Stockbridge, ,Berkshire
700,"New Haven, Connecticut",US,New Haven, ,South Central Connecticut Planning Region
701,"Northridge, California",US,Northridge,Northridge East Neighborhood Council District,Los Angeles
702,"Encino, California",US,Los Angeles,Encino,Los Angeles
703,"Waitsfield, Vermont",US,Waitsfield, ,Washington
704,"Point Pleasant, New Jersey",US,Point Pleasant, ,Ocean
705,"Beaver Dams, New York",US,Catlin,Beaver Dams,Chemung
706,"Alpha, New Jersey",US,Alpha, ,Warren
707,"Bloomingburg, New York",US,Bloomingburg, ,Sullivan
708,"Highland Falls, New York",US,Highland Falls, ,Orange
709,"New Hamburg, New York",US,New Hamburg, ,Dutchess
710,"Sparrowbush, New York",US,Livingston, ,Columbia
711,"Jamaica Estates, New York",US,New York,Queens, 
712,"Allentown, Pennsylvania",US,Allentown, ,Lehigh
713,"Crompond, New York",US,Yorktown,Crompond,Westchester
714,"Manorville, New York",US,Brookhaven,Manorville,Suffolk
715,"Newcastle, Maine",US,Newcastle, ,Lincoln
716,"Danbury, Connecticut",US,Danbury, ,Western Connecticut Planning Region
717,"Spring Valley, New York",US,Spring Valley, ,Rockland
718,"Huntingdon Valley, Pennsylvania",US,Lower Moreland Township,Huntingdon Valley,Montgomery
719,"New Gretna, New Jersey",US,Bass River Township,New Gretna,Burlington
720,"West Hempstead, New York",US,West Hempstead, ,Nassau
721,"Alameda, California",US,Alameda, ,Alameda County
722,"Dover Plains, New York",US,Dover Plains,Bains Corner,Dutchess
723,"Blauvelt, New York",US,Blauvelt, ,Rockland
724,"Claverack, New York",US,Claverack, ,Columbia
725,"Rutherford, New Jersey",US,East Rutherford, ,Bergen
726,"Lincoln, Massachussets",US,Lincoln, ,Middlesex County
727,"Hazlet, New Jersey",US,Hazlet, ,Monmouth
728,"Wantagh, New York",US,Wantagh, ,Nassau
729,"Oakland Gardens, New York",US,Oakland Gardens,Queens, 
730,"Greenwich, Connecticut",US,Greenwich, ,Western Connecticut Planning Region
731,"High Falls, New York",US,Highland Falls, ,Orange
732,"Croton On Hudson, New York",US,Cortlandt,Croton-on-Hudson,Westchester
733,"Lloyd Harbor, New York",US,Huntington,Lloyd Harbor,Suffolk
734,"Greenlawn, New York",US,Huntington,Greenlawn,Suffolk
735,"Madison, Wisconsin",US,Madison,Bowens Addition,Dane
736,"Narrowsburg, New York",US,Tusten,Narrowsburg,Sullivan
737,"Cos Cob, Connecticut",US,Greenwich,Cos Cob,Western Connecticut Planning Region
738,"Duanesburg, New York",US, ,Duanesburg,Schenectady County
739,"Norwood, New Jersey",US,Norwood, ,Bergen
740,"Waterbury, Connecticut",US,Waterbury, ,Naugatuck Valley Planning Region
741,"New York Mills, New York",US,Whitestown,New York Mills,Oneida
742,"Rockville, Maryland",US,Rockville, ,Montgomery
743,"Guilderland, New York",US,Guilderland, ,Albany
744,"Paramus, New Jersey",US,Paramus, ,Bergen
745,"West Caldwell, New Jersey",US,West Caldwell, ,Essex
746,"Catskill, New York",US,Catskill,Catskill,Greene County
747,"Oyster Bay, New York",US,Oyster Bay, ,Nassau
748,"Taghanic, New York",US,New York, , 
749,"Hillburn, New York",US,Town of Ramapo,Hillburn,Rockland
750,"Bayonne, New Jersey",US,Bayonne, ,Hudson
751,"West Hampton, New York",US,Southampton,West Hampton Dunes,Suffolk
752,"Oxford, Ohio",US,Oxford, ,Butler
753,"Haverford, Pennsylvania",US,Lower Merion Township,Haverford,Montgomery
754,"Goshen, New York",US,Goshen,Goshen,Orange
755,"Oneonta, New York",US,Oneonta, ,Otsego
756,"Palenville, New York",US,Catskill,Palenville,Greene County
757,"Cottekill, New York",US,Rosendale,Cottekill,Ulster
758,"Philadelphia, Pennsylvania",US,Philadelphia, ,Philadelphia
759,"Latham, New York",US,Colonie,Latham,Albany
760,"Ballston Lake, New York",US,Ballston,Ballston Lake,Saratoga
761,"Salisbury, Massachussets",US,Salisbury, ,Essex County
762,"Montvale, New Jersey",US,Montvale, ,Bergen
763,"Moorestown, New Jersey",US,Moorestown, ,Burlington
764,"New Fairfield, Connecticut",US,New Fairfield, ,Western Connecticut Planning Region
765,"Saint James, New York",US,Smithtown,Saint James,Suffolk
766,"Esopus, New York",US,Esopus, ,Ulster
767,"Croton-on-Hudson, New York",US,Cortlandt,Croton-on-Hudson,Westchester
768,"Cross River, New York",US,Bedford, ,Westchester
769,"Westbury, New York",US,Westbury, ,Nassau
770,"Elmhurst, New York",US,Elmhurst,Queens, 
771,"Park Ridge, New Jersey",US,Park Ridge, ,Bergen
772,"Auburn, New York",US,Auburn, ,Cayuga
773,"Silver City, New Mexico",US,Silver City, ,Grant
774,"Sloatsburg, New York",US,Sloatsburg, ,Rockland
775,"East Longmeadow, Massachussets",US,Longmeadow, ,Hampden County
776,"Ridge, New York",US,Brookhaven,Ridge,Suffolk
777,"Millbrook, New York",US,Millbrook, ,Dutchess
778,"Highmount, New York",US,Shandaken,Highmount,Ulster
779,"Olmstedville, New York",US,Olmstedville,Minerva,Essex
780,"Mout Bethel, Pennsylvania",US,Bethel Park, ,Allegheny
781,"Washingtonville, New York",US,Washingtonville, ,Orange
782,"Chesapeake, Virginia",US,Chesapeake, , 
783,"Bridgewater, Connecticut",US,Bridgewater, ,Western Connecticut Planning Region
784,"Overland Park, Kansas",US,Overland Park, ,Johnson
785,"Amityville, New York",US,Babylon,Amityville,Suffolk
786,"Bryn Mawr, Pennsylvania",US,Lower Merion Township,Bryn Mawr,Montgomery
787,"Englewood Cliffs, New Jersey",US,Englewood Cliffs, ,Bergen
788,"Rockaway Beach, New York",US,New York,Queens, 
789,"West Newton, Massachussets",US,Newton, ,Middlesex
790,"Far Rockaway, New York",US,New York,Queens, 
791,"Corning, New York",US,Corning, ,Steuben
792,"Gladstone, Oregon",US,Gladstone, ,Clackamas
793,"Stillwater, New York",US,Stillwater,Stillwater,Saratoga
794,"Bantam, Connecticut",US,Litchfield,Bantam,Northwest Hills Planning Region
795,"Boulder, Colorado",US,Boulder, ,Boulder
796,"Mesquite, Texas",US,Mesquite, ,Dallas
797,"Sierra Mas, California",US,Tijuana, ,Municipio de Tijuana
798,"Pittsburgh, Pennsylvania",US,Pittsburgh, ,Allegheny
799,"Brookline, Massachussets",US,Brookline, ,Norfolk
800,"Glendale, New York",US,La Crescenta,Highway Highlands,Los Angeles
801,"Castleton, New York",US,Castleton-on-Hudson, ,Rensselaer
802,"Hernando, Florida",US, , ,Hernando
803,"Roosevelt Island, New York",US,New York,Manhattan, 
804,"North Yarmouth, Maine",US,North Yarmouth, ,Cumberland
805,"Poughquag, New York",US,Beekman,Poughquag,Dutchess
806,"Germantown, New York",US,Germantown, ,Columbia
807,"New City, New York",US,New York,Manhattan, 
808,"Valhalla, New York",US,Mount Pleasant,Valhalla,Westchester
809,"Lake Oswego, Oregon",US,Lake Oswego, ,Clackamas
810,"Hyde Park, New York",US,New Hyde Park, ,Nassau
811,"Monroe, New York",US, , ,Monroe County
812,"Atlantic Beach, New York",US,Atlantic Beach, ,Nassau
813,"Jericho, New York",US,Jericho, ,Nassau
814,"Wappinger Falls, New York",US,Wappingers Falls, ,Dutchess
815,"Little Neck, New York",US,New York,Queens, 
816,"Wassaic, New York",US,Amenia,Wassaic,Dutchess
817,"Poughkeepsie, New York",US,Poughkeepsie, ,Dutchess
818,"Highland, Maryland",US,Highland, ,Howard
819,"St. Augustine, Florida",US,Saint Augustine, ,Saint Johns
820,"Cortland Manor, New York",US,Bari Manor,Croton-on-Hudson,Westchester
821,"Glenmont, New York",US,Bethlehem,Glenmont,Albany
822,"Amherst, Massachussets",US,Amherst, ,Hampshire
823,"Reston, Virginia",US,Reston, ,Fairfax
824,"Manhasset, New York",US,Manhasset, ,Nassau
825,"Port Chester, New York",US,Port Chester, ,Westchester
826,"Saco, Maine",US,Saco, ,York
827,"Saratoga Springs, New York",US,Saratoga Springs, ,Saratoga
828,"Carnegie, Pennsylvania",US,Pittsburgh, ,Allegheny
829,"Rehoboth, Massachussets",US,Rehoboth, ,Bristol
830,"Hawthorne, New York",US,Mount Pleasant,Hawthorne,Westchester
831,"West Sand Lake, New York",US,Sand Lake,West Sand Lake,Rensselaer
832,"Arlington Heights, Illinois",US,Arlington Heights, ,Cook County
833,"Corona, New York",US,New York,Queens County, 
834,"Wappinger, New York",US,Wappinger, ,Dutchess
835,"Lakewood, Colorado",US,Lakewood, ,Jefferson
836,"Montrose, New York",US,Cortlandt,Montrose,Westchester
837,"Fort Edward, New York",US,Fort Edward,Fort Edward,Washington
838,"Gurnee, Illinois",US,Gurnee, ,Lake County
839,"Brewster, Massachussets",US,Brewster, ,Barnstable
840,"Cresskill, New Jersey",US,Cresskill, ,Bergen
841,"West Sacramento, California",US,West Sacramento, ,Yolo
842,"Orleans, Massachussets",US,Orleans, ,Barnstable
843,"Weybridge, Vermont",US,Weybridge, ,Addison
844,"Haines Falls, New York",US,Hunter,Haines Falls,Greene County
845,"Saint Louis, Missouri",US,Saint Louis, , 
846,"Richmond, California",US,Richmond, ,Contra Costa
847,"New Baltimore, New York",US,New Baltimore, ,Greene County
848,"Sunny Island Beach, Florida",US,Sunny Isles Beach, ,Miami-Dade
849,"Baldwinsville, New York",US,Lysander,Baldwinsville,Onondaga
850,"Bellport, New York",US,Brookhaven,Bellport,Suffolk
851,"Glastonbury, Connecticut",US,Glastonbury, ,Capitol Planning Region
852,"Boonton, New Jersey",US,Boonton, ,Morris
853,"Otisville, New York",US,Mount Hope,Otisville,Orange
854,"Rinebeck, New York",US,New York, , 
855,"Bergenfield, New Jersey",US,Bergenfield, ,Bergen
856,"Leonia, New Jersey",US,Leonia, ,Bergen
857,"Westerly, Rhode Island",US,Westerly, ,Washington
858,"Teoti, New York",US,New York, , 
859,"Lakeville, Massachussets",US,Lakeville, ,Plymouth
860,"Port Ewen, New York",US,Esopus,Port Ewen,Ulster
861,"Cornwall, New York",US,Cornwall, ,Orange
862,"Plano, Texas",US,Plano, ,Collin
863,"Cheverly, Maryland",US,Cheverly, ,Prince George's
864,"Lancaster, Pennsylvania",US,Lancaster, ,Lancaster
865,"Patterson, New York",US,Patterson, ,Putnam
866,"Hensonville, New York",US,Windham,Hensonville,Greene County
867,"Broadalbin, New York",US,Broadalbin, ,Fulton
868,"Westfield, Massachussets",US,Westfield, ,Hampden
869,"New Orleans, Louisiana",US,New Orleans, ,Orleans Parish
870,"Santa Cruz, California",US,Santa Cruz, ,Santa Cruz
871,"Ruby, New York",US,Ulster,Ruby,Ulster
872,"East Jewett, New York",US,East Jewett,Jewett,Greene County
873,"Rhinbeck, New York",US,Rhinebeck,Rhinecliff,Dutchess
874,"East Brunswick, New Jersey",US,East Brunswick, ,Middlesex
875,"Stockton, New Jersey",US,Stockton, ,Hunterdon
876,"KINGSTON, New York",US,Kingston, ,Ulster
877,"Lynbrook, New York",US,Lynbrook, ,Nassau
878,"Callicoon, New York",US,Callicoon, ,Sullivan
879,"Rahway, New Jersey",US,Rahway, ,Union
880,"Breezy Point, New York",US,Breezy Point,Queens, 
881,"California, Pennsylvania",US,California, ,Washington
882,"Somerville, New Jersey",US,Somerville, ,Somerset
883,"Oakland, California",US,Oakland, ,Alameda County
884,"Franklin, New York",US, , ,Franklin
885,"Fleetwood, New York",US,Mount Vernon, ,Westchester
886,"Redding, Connecticut",US,Redding, ,Western Connecticut Planning Region
887,"Guttenberg, New Jersey",US,Guttenberg, ,Hudson
888,"Miami Beach, Florida",US,Miami Beach, ,Miami-Dade
889,"Sunnyside, New York",US,Sunnyside,Queens, 
890,"Medford, New York",US,Brookhaven,Medford,Suffolk
891,"South Setauket, New York",US,Brookhaven,South Setauket,Suffolk
892,"North Andover, Massachussets",US, ,North Andover,Essex County
893,"Placerville, Colorado",US, ,Placerville,San Miguel
894,"Fort Wayne, Indiana",US,Fort Wayne, ,Allen
895,"Ballston Spa, New York",US,Milton,Ballston Spa,Saratoga
896,"Mineola, New York",US,Mineola, ,Nassau
897,"Ithaca, New York",US,Ithaca, ,Tompkins
898,"Wallington, New Jersey",US,Wallington, ,Bergen
899,"West Nyack, New York",US,West Nyack, ,Rockland
900,"Merrick, New York",US,Merrick, ,Nassau
901,"Arlington, Massachussets",US,Arlington, ,Middlesex
902,"Saint Petersburg, Florida",US,Saint Petersburg, ,Pinellas
903,"North Massapequa, New York",US,North Massapequa, ,Nassau
904,"Sewell, New Jersey",US,Mantua Township,Sewell,Gloucester
905,"Greensboro, North Carolina",US,Greensboro, ,Guilford
906,"Mahwah, New Jersey",US,Mahwah, ,Bergen
907,"Portland, Maine",US,Portland, ,Cumberland
908,"Vestal, New York",US,Vestal, ,Broome
909,"Cornwall-on-Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
910,"Warminster, Pennsylvania",US,Warminster Township, ,Bucks
911,"Troy, New York",US,Troy, ,Rensselaer
912,"Palm City, Florida",US,Palm City, ,Martin
913,"Pine Bush, New York",US,Pine Bush, ,Orange
914,"Placida, Florida",US, ,Placida,Charlotte
915,"Oklahoma City, Oklahoma",US,Oklahoma City, ,Oklahoma
916,"Smithtown, New York",US,Smithtown, ,Suffolk
917,"West Camp, New York",US,New York,Manhattan, 
918,"Valley stream, New York",US,Valley Stream, ,Nassau
919,"Chapel Hill, North Carolina",US,Chapel Hill, ,Orange
920,"Portchester, New York",US,Wingdale, ,Dutchess
921,"Slate Hill, New York",US,Wawayanda,Slate Hill,Orange
922,"Hackensack, New Jersey",US,Hackensack, ,Bergen
923,"Atlanta, Georgia",US,Atlanta, ,Fulton
924,"Mendham, New Jersey",US,Mendham, ,Morris
925,"Sherman Oaks, California",US,Los Angeles,Sherman Oaks,Los Angeles
926,"Tomkins Cove, New York",US,Stony Point,Tomkins Cove,Rockland
927,"Aptos, California",US,Seacliff, ,Santa Cruz
928,"Sag Harbor, New York",US,East Hampton,Sag Harbor,Suffolk
