,Location,Country,City,Borough,County
453,"Villanova, Pennsylvania",US,Radnor Township,Villanova,Delaware
454,"Secaucus, New Jersey",US,Secaucus, ,Hudson
455,"Stroudsburg, Pennsylvania",US,Stroudsburg, ,Monroe
456,"Northridge, California",US,Northridge,Northridge East Neighborhood Council District,Los Angeles
457,"Vineyard Haven, Massachussets",US,West Tisbury, ,Dukes
458,"Chico, California",US,Chico, ,Butte
459,"Alameda, California",US,Alameda, ,Alameda County
460,"Merion Station, Pennsylvania",US,Upper Merion Township,Conshohocken Station,Montgomery
461,"Hudson, Ohio",US,Hudson, ,Summit
462,"Madison, Connecticut",US,Madison, ,South Central Connecticut Planning Region
463,"Ofallon, Illinois",US,Odin, ,Marion
464,"Mendham, New Jersey",US,Mendham, ,Morris
465,"Old Greenwich, Connecticut",US,Greenwich,Old Greenwich,Western Connecticut Planning Region
466,"Attleboro, Massachussets",US,North Attleborough, ,Bristol
467,"Providence, Rhode Island",US,Providence, ,Providence
468,"Fort Washington, Pennsylvania",US,Upper Dublin Township,Fort Washington,Montgomery
469,"Eastham, Massachussets",US,Easthampton, ,Hampshire
470,"Venice, Florida",US,Venice, ,Sarasota
471,"Flemington, New Jersey",US,Flemington, ,Hunterdon
472,"Parsippany, New Jersey",US,Parsippany-Troy Hills, ,Morris
473,"Riverside, Illinois",US,Riverside, ,Cook County
474,"Pasadena, California",US,Pasadena, ,Los Angeles
475,"Alpha, New Jersey",US,Alpha, ,Warren
476,"Lawrenceville, New Jersey",US,Lawrence Township,Lawrenceville,Mercer
477,"Carnegie, Pennsylvania",US,Pittsburgh, ,Allegheny
478,"Salt Lake City, Utah",US,Salt Lake City, ,Salt Lake
479,"Charlottesville, Virginia",US,Charlottesville, , 
480,"Laurel Springs, New Jersey",US,Laurel Springs, ,Camden
481,"Paramus, New Jersey",US,Paramus, ,Bergen
482,"Hoboken, New Jersey",US,Hoboken, ,Hudson
483,"Jackson, New Jersey",US,Jackson Township, ,Ocean
484,"Arroyo Grande, California",US,Arroyo Grande, ,San Luis Obispo
485,"Cheverly, Maryland",US,Cheverly, ,Prince George's
486,"Troy, Michigan",US,Troy, ,Oakland
487,"Arlington, Virginia",US, , ,Arlington
488,"Westerville, Ohio",US,Westerville, ,Franklin County
489,"Highland, Maryland",US,Highland, ,Howard
490,"Santa Cruz, California",US,Santa Cruz, ,Santa Cruz
491,"Sonoma, California",US, , ,Sonoma
492,"Acworth, Georgia",US,Acworth, ,Cobb
493,"Sausalito, California",US,Sausalito, ,Marin
494,"Port Charlotte, Florida",US,Port Charlotte, ,Charlotte
495,"Shenandoah Junction, West Virginia",US,Shenandoah Junction,Duffields,Jefferson
496,"Saint Petersburg, Florida",US,Saint Petersburg, ,Pinellas
497,"Port Saint Lucie, Florida",US,Port Saint Lucie, ,Saint Lucie
498,"Scotch Plains, New Jersey",US,Scotch Plains, ,Union
499,"Easton, Connecticut",US,Easton, ,Greater Bridgeport Planning Region
500,"Houston, Texas",US,Houston, ,Harris
501,"Sacremento, California",US, , ,Sacramento
502,"Falmouth, Maine",US,Falmouth, ,Cumberland
503,"West New Yo, New Jersey",US,West New York, ,Hudson
504,"Huntersville, North Carolina",US,Huntersville, ,Mecklenburg
505,"North Bergen, New Jersey",US,North Bergen, ,Hudson
506,"Newbury, New Hampshire",US,Newbury, ,Merrimack
507,"Cambridge, Massachussets",US,Cambridge, ,Middlesex
508,"New Canaan, Connecticut",US,New Canaan, ,Western Connecticut Planning Region
509,"Winter Park, Florida",US,Winter Park, ,Orange County
510,"Mill Valley, California",US,Mill Valley, ,Marin
511,"Watertown, Massachussets",US,Watertown, ,Middlesex County
512,"Randolph, Vermont",US,Randolph, ,Orange
513,"Township of Washington, New Jersey",US,Township of Washington, ,Bergen
514,"Hackensack, New Jersey",US,Hackensack, ,Bergen
515,"Claremont, California",US,Claremont, ,Los Angeles
516,"Kinnelon, New Jersey",US,Kinnelon, ,Morris
517,"Lakewood, Colorado",US,Lakewood, ,Jefferson
518,"West Orange, New Jersey",US,West Orange, ,Essex
519,"Bonita Springs, Florida",US,Bonita Springs, ,Lee
520,"Buxton, Maine",US,Buxton, ,York
521,"Cullman, Alabama",US, , ,Cullman
522,"Brookline, Massachussets",US,Brookline, ,Norfolk
523,"Waldwick, New Jersey",US,Waldwick, ,Bergen
524,"Lancaster, Pennsylvania",US,Lancaster, ,Lancaster
525,"Cape Coral, Florida",US,Cape Coral, ,Lee
526,"Bridgton, Maine",US,Bridgton, ,Cumberland
527,"Sisters, Oregon",US,Sisters, ,Deschutes
528,"Falls Church, Virginia",US,Falls Church, , 
529,"Harwinton, Connecticut",US,Harwinton, ,Northwest Hills Planning Region
530,"Newton, New Jersey",US,Newton, ,Sussex
531,"North Caldwell, New Jersey",US,North Caldwell, ,Essex
532,"Dayton, Texas",US,Dayton, ,Liberty
533,"Boca Raton, Florida",US,Boca Raton, ,Palm Beach
534,"Rolling Meadows, Illinois",US,Rolling Meadows, ,Cook County
535,"New Milford, Connecticut",US,New Milford, ,Western Connecticut Planning Region
536,"Richmond, California",US,Richmond, ,Contra Costa
537,"Columbia, Missouri",US,Columbia, ,Boone
538,"Palm Beach, Florida",US,West Palm Beach, ,Palm Beach
539,"Chapel Hill, North Carolina",US,Chapel Hill, ,Orange
540,"Bradenton, Florida",US,Bradenton, ,Manatee
541,"Redding, Connecticut",US,Redding, ,Western Connecticut Planning Region
542,"Portland, Oregon",US,Portland, ,Multnomah
543,"Williamsport, Indiana",US,Williamsport, ,Warren
544,"Cranford, New Jersey",US,Cranford, ,Union
545,"Durham, North Carolina",US,Durham, ,Durham
546,"Wyndmoor, Pennsylvania",US,Springfield Township, ,Montgomery
547,"Boston, Massachussets",US,Boston, ,Suffolk
548,"Lebanon, New Jersey",US,Lebanon, ,Hunterdon
549,"Oklahoma City, Oklahoma",US,Oklahoma City, ,Oklahoma
550,"Wynnewood, Pennsylvania",US,Lower Merion Township,Wynnewood,Montgomery
551,"Asheville, North Carolina",US,Asheville, ,Buncombe
552,"North Andover, Massachussets",US, ,North Andover,Essex County
553,"Las Vegas, Nevada",US,Las Vegas, ,Clark
554,"Maplewood, New Jersey",US,Maplewood, ,Essex
555,"Pittsburgh, Pennsylvania",US,Pittsburgh, ,Allegheny
556,"Baltimore, Maryland",US,Baltimore, , 
557,"Galesville, Wisconsin",US,Galesville, ,Trempealeau
558,"Highland Lakes, New Jersey",US,Vernon Township, ,Sussex
559,"Monterey, Massachussets",US,Monterey, ,Berkshire
560,"Kingston, ",JM,Kingston, ,Kingston
561,"Parkville, Missouri",US,Parkville, ,Platte
562,"Warrenton, Oregon",US,Warrenton, ,Clatsop
563,"New Orleans, Louisiana",US,New Orleans, ,Orleans Parish
564,"West Redding, Connecticut",US,Redding, ,Western Connecticut Planning Region
565,"Burlington, Vermont",US,Burlington, ,Chittenden
566,"Jupiter, Florida",US,Jupiter, ,Palm Beach
567,"Ocala, Florida",US,Ocala, ,Marion
568,"Summerville, South Carolina",US,Summerville, ,Dorchester
569,"Dallas, Texas",US,Dallas, ,Dallas
570,"Somerville, New Jersey",US,Somerville, ,Somerset
571,"Tucson,  Arizona",US,Tucson, ,Pima
572,"Haverford, Pennsylvania",US,Lower Merion Township,Haverford,Montgomery
573,"Darien, Georgia",US,Darien, ,McIntosh
574,"Plymouth Meeting, Pennsylvania",US,Whitemarsh, ,Montgomery
575,"Arlington, Texas",US,Arlington, ,Tarrant County
576,"Riverview, Florida",US,Riverview, ,Hillsborough
577,"West Tisbury, Massachussets",US,West Tisbury, ,Dukes
578,"Maitland, Florida",US,Maitland, ,Orange County
579,"Suwanee, Georgia",US,Suwanee, ,Gwinnett
580,"Fair Lawn, New Jersey",US,Fair Lawn, ,Bergen
581,"Arlington, Massachussets",US,Arlington, ,Middlesex
582,"East Orange, New Jersey",US,East Orange, ,Essex
583,"Berkeley Heights, New Jersey",US,Berkeley Heights, ,Union
584,"Allendale, New Jersey",US,Allendale, ,Bergen
585,"Los Angeles, California",US,Los Angeles, ,Los Angeles
586,"Whitingham, Vermont",US,Jacksonville,Whitingham,Windham County
587,"Cudahy, Wisconsin",US,Cudahy, ,Milwaukee County
588,"Ridgewood, New Jersey",US,Ridgewood, ,Bergen
589,"Westland, Michigan",US,Westland, ,Wayne
590,"Mars, Pennsylvania",US,Mars, ,Butler County
591,"Rivervale, New Jersey",US,River Vale,Rivervale,Bergen
592,"Stockton, New Jersey",US,Stockton, ,Hunterdon
593,"Cresskill, New Jersey",US,Cresskill, ,Bergen
594,"Cos Cob, Connecticut",US,Greenwich,Cos Cob,Western Connecticut Planning Region
595,"Lake Hopatcong, New Jersey",US,Hopatcong, ,Sussex
596,"New Fairfield, Connecticut",US,New Fairfield, ,Western Connecticut Planning Region
597,"Tenafly, New Jersey",US,Tenafly, ,Bergen
598,"Florham Park, New Jersey",US,Florham Park, ,Morris
599,"Atlantic Highlands, New Jersey",US,Atlantic Highlands, ,Monmouth
600,"Dover, New Hampshire",US,Dover, ,Strafford
601,"Millis, Massachussets",US,Millis, ,Norfolk
602,"Newton, Massachussets",US,Newton, ,Middlesex
603,"Sea Isle City, New Jersey",US,Sea Isle City, ,Cape May
604,"Eliot, Maine",US,Eliot, ,York
605,"Philadelphia, Pennsylvania",US,Philadelphia, ,Philadelphia
606,"River Edge, New Jersey",US,River Edge, ,Bergen
607,"Indianapolis, Indiana",US,Indianapolis, ,Marion County
608,"Clifton, New Jersey",US,Clifton, ,Passaic
609,"Haymarket, Virginia",US,Haymarket, ,Prince William
610,"Marmora, New Jersey",US,Upper Township,Marmora,Cape May
611,"West Hartford, Connecticut",US,West Hartford, ,Capitol Planning Region
612,"Chamblee, Georgia",US,Chamblee, ,DeKalb
613,"Bethlehem, Pennsylvania",US,Bethlehem, ,Northampton
614,"Fort Myers, Florida",US,Fort Myers, ,Lee
615,"Flagler Beach, Florida",US,Flagler Beach, ,Flagler
616,"East Greenville, Pennsylvania",US,East Greenville, ,Montgomery
617,"Washington, ",US,Washington, , 
618,"Tolland, Connecticut",US, , ,Capitol Planning Region
619,"West Caldwell, New Jersey",US,West Caldwell, ,Essex
620,"Livingston, New Jersey",US,Livingston, ,Essex
621,"Cave Creek,  Arizona",US,Cave Creek, ,Maricopa
622,"Barnegat, New Jersey",US,Barnegat Township, ,Ocean
623,"Woodbury, New York",US,Woodbury, ,Nassau
624,"Addisleigh Park, New York",US,La Crescenta,Highway Highlands,Los Angeles
625,"Verplank, New York",US,New Windsor, ,Orange
626,"Guilderland, New York",US,Guilderland, ,Albany
627,"Rosendale, New York",US,Rosendale,Tillson,Ulster
628,"ALBANY, New York",US,Albany, ,Albany
629,"Manorville, New York",US,Brookhaven,Manorville,Suffolk
630,"Cornwall on Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
631,"Blooming Grove, New York",US,South Blooming Grove, ,Orange
632,"Lake Peekskill, New York",US,Putnam Valley,Lake Peekskill,Putnam
633,"Philmont, New York",US,Claverack,Philmont,Columbia
634,"Waccabuc, New York",US,Lewisboro,Waccabuc,Westchester
635,"Romulus, New York",US, ,Romulus,Seneca
636,"Greenwich, New York",US,New York,Manhattan, 
637,"Saratoga Springs, New York",US,Saratoga Springs, ,Saratoga
638,"Tillson, New York",US,Rosendale,Tillson,Ulster
639,"New Hampton, New York",US,East Hampton,East Hampton,Suffolk
640,"Babylon, New York",US,Babylon,Babylon,Suffolk
641,"Millbrook, New York",US,Millbrook, ,Dutchess
642,"Brooklyn, New York",US,New York,Brooklyn, 
643,"Cassadaga, New York",US,Stockton,Cassadaga,Chautauqua
644,"Rochester, New York",US,Rochester, ,Monroe County
645,"Ridgewood, New York",US,New York,Queens, 
646,"Ny, New York",US,New York, , 
647,"Pomona, New York",US,Haverstraw,Pomona,Rockland
648,"New Hempstead, New York",US,New Hempstead, ,Rockland
649,"Breezy Point, New York",US,New York,Queens, 
650,"Willow, New York",GB, ,Newton-le-Willows,North Yorkshire
651,"Tuckahoe, New York",US,Southampton,Tuckahoe,Suffolk
652,"Mt Vernon, New York",US,Mount Vernon, ,Westchester
653,"Wainscott, New York",US,East Hampton,Wainscott,Suffolk
654,"Cragsmoor, New York",US,Wawarsing,Cragsmoor,Ulster
655,"Fleetwood, New York",US,Mount Vernon, ,Westchester
656,"Wynantskill, New York",US,Wynantskill, ,Rensselaer
657,"Palenville, New York",US,Catskill,Palenville,Greene County
658,"Loudonville, New York",US,Colonie,Loudonville,Albany
659,"Corona, New York",US,New York,Queens County, 
660,"Carle Place, New York",US,Carle Place, ,Nassau
661,"North Chatham, New York",US,Chatham,North Chatham,Columbia
662,"Sag Harbor, New York",US,East Hampton,Sag Harbor,Suffolk
663,"Sparkill, New York",US,Sparkill, ,Rockland
664,"VERPLANCK, New York",US,Cortlandt,Verplanck,Westchester
665,"Malden on Hudson, New York",US,Saugerties,Malden-on-Hudson,Ulster
666,"Roosevelt Island, New York",US,New York,Manhattan, 
667,"Bedford Hills, New York",US,Bedford,Bedford Hills,Westchester
668,"Rinebeck, New York",US,New York, , 
669,"North River, New York",US,Islip,North Great River,Suffolk
670,"SLEEPY HOLLOW, New York",US,Mount Pleasant,Sleepy Hollow,Westchester
671,"Wappinger, New York",US,Wappinger, ,Dutchess
672,"Beaver Dams, New York",US,Catlin,Beaver Dams,Chemung
673,"new york, New York",US,New York, , 
674,"Franklin, New York",US, , ,Franklin
675,"Parsiappany, New York",US,New York, , 
676,"West Hampton, New York",US,Southampton,West Hampton Dunes,Suffolk
677,"West Haverstraw, New York",US,Haverstraw,West Haverstraw,Rockland
678,"Hurley, New York",US,Hurley,Hurley,Ulster
679,"Sound Beach, New York",US,Miller Place,Sound Beach,Suffolk
680,"Southampton, New York",US,Southampton,Southampton,Suffolk
681,"East Rockaway, New York",US,East Rockaway, ,Nassau
682,"Grand Gorge, New York",US,Roxbury,Grand Gorge,Delaware
683,"Wesley Hills, New York",US,Wesley Hills, ,Rockland
684,"Briarwood, New York",US,New York,Queens, 
685,"Whitestone, New York",US,New York,Queens, 
686,"Valley stream, New York",US,Valley Stream, ,Nassau
687,"BROOKLYN, New York",US,New York,Brooklyn, 
688,"Ruby, New York",US,Ulster,Ruby,Ulster
689,"Fort Edward, New York",US,Fort Edward,Fort Edward,Washington
690,"White Sulphur Springs, New York",US,Liberty,White Sulphur Springs,Sullivan
691,"Hempstead, New York",US,Hempstead, ,Nassau
692,"Stillwater, New York",US,Stillwater,Stillwater,Saratoga
693,"Woodridge, New York",US,Fallsburg,Woodridge,Sullivan
694,"East Durham, New York",US,Durham,East Durham,Greene County
695,"Averill Park, New York",US,Sand Lake,Averill Park,Rensselaer
696,"Richmond, New York",US, ,Richmondville,Schoharie
697,"Lake Success, New York",US,Lake Success, ,Nassau
698,"Highland Mills, New York",US,Woodbury,Highland Mills,Orange
699,"new york city, New York",US,New York,Manhattan, 
700,"Hannacroix, New York",US,New Baltimore,Hannacroix,Greene County
701,"Williamsville, New York",US,Amherst,Williamsville,Erie County
702,"Bloomfield, New York",US,Bloomfield, ,Ontario
703,"Hastings On Hudson, New York",US,Hastings-on-Hudson, ,Westchester
704,"Sleightsburg, New York",US,Esopus,Sleightsburg,Ulster
705,"Montrose, New York",US,Cortlandt,Montrose,Westchester
706,"Old Tappan, New York",US,Tappan, ,Rockland
707,"Norht Creek, New York",US,Yonkers, ,Westchester
708,"Castleton-on-Hudson, New York",US,Castleton-on-Hudson, ,Rensselaer
709,"Scarborough, New York",US,Scarborough,Briarcliff Manor,Westchester
710,"Greenville, New York",US,Greenville, ,Orange
711,"Campbell Hall, New York",US,Hamptonburgh,Campbell Hall,Orange
712,"Rock Tavern, New York",US,New Windsor,Rock Tavern,Orange
713,"New Hartford, New York",US,New Hartford, ,Oneida
714,"Queens Vlg, New York",US,New York,Queens, 
715,"East Elmhurst, New York",US,New York,Queens, 
716,"Cazenovia, New York",US,Cazenovia,Cazenovia,Madison
717,"Lake Grove, New York",US,Brookhaven,Lake Grove,Suffolk
718,"Brentwood, New York",US,Islip,Brentwood,Suffolk
719,"Rome, New York",US,Rome, ,Oneida
720,"South Fallsburg, New York",US,Fallsburg,South Fallsburg,Sullivan
721,"Far Rockaway, New York",US,New York,Queens, 
722,"Stuyversant, New York",US,New York, , 
723,"Valley Stream, New York",US,Valley Stream, ,Nassau
724,"Brightwaters, New York",US,Islip,Brightwaters,Suffolk
725,"Buchanan, New York",US,Cortlandt,Buchanan,Westchester
726,"Great Neck, New York",US,Great Neck, ,Nassau
727,"Fort Montgomery, New York",US,Fort Montgomery, ,Orange
728,"Cortland, New York",US, , ,Cortland
729,"Niverville, New York",US,Kinderhook,Niverville,Columbia
730,"Croton On Hudson, New York",US,Cortlandt,Croton-on-Hudson,Westchester
731,"Bardonia, New York",US,Bardonia, ,Rockland
732,"Inwood, New York",US,New York,Manhattan, 
733,"Briarcliff, New York",US,Ossining,Briarcliff Manor,Westchester
734,"Rocky Point, New York",US,Brookhaven,Rocky Point,Suffolk
735,"Armonk, New York",US,Armonk, ,Westchester
736,"Orangeburg, New York",US,Orangeburg, ,Rockland
737,"Monsey, New York",US,Monsey, ,Rockland
738,"FLUSHING, New York",US,New York,Queens, 
739,"Hampton Bays, New York",US,Southampton,Hampton Bays,Suffolk
740,"Sea Cliff, New York",US,Sea Cliff, ,Nassau
741,"Nassau, New York",US, , ,Nassau
742,"Otisville, New York",US,Mount Hope,Otisville,Orange
743,"Pawling, New York",US,Pawling,Pawling,Dutchess
744,"Kent Cliffs, New York",US,Kent,Kent Cliffs,Putnam
745,"Cross River, New York",US,Bedford, ,Westchester
746,"Van Etten, New York",US,Van Etten, ,Chemung
747,"Clintondale, New York",US,Plattekill,Clintondale,Ulster
748,"Jericho, New York",US,Jericho, ,Nassau
749,"Duanesburg, New York",US, ,Duanesburg,Schenectady County
750,"Cairo, New York",US,Cairo, ,Greene County
751,"NEw York, New York",US,New York, , 
752,"Dalmar, New York",US,New York, , 
753,"Bloomingburg, New York",US,Bloomingburg, ,Sullivan
754,"Laurel, New York",US,Southold,Laurel,Suffolk
755,"Grahamsville, New York",US,Neversink,Grahamsville,Sullivan
756,"Grandview, New York",US,East Greenbush, ,Rensselaer
757,"Newcomb, New York",US, ,Newcomb,Essex
758,"Altamont, New York",US,Guilderland,Altamont,Albany
759,"Rego Park, New York",US,New York,Queens, 
760,"Eddyville, New York",US,Ulster,Eddyville,Ulster
761,"Chester, New York",US,Chester,Chester,Orange
762,"Port Jervis, New York",US,Port Jervis, ,Orange
763,"South Richmond Hill, New York",US,New York,Queens, 
764,"Queensbury, New York",US,Queensbury, ,Warren
765,"Franklin Square, New York",US,Franklin Square, ,Nassau
766,"Smithtown, New York",US,Smithtown, ,Suffolk
767,"Cobleskill, New York",US,Cobleskill,Cobleskill,Schoharie
768,"Claverack, New York",US,Claverack, ,Columbia
769,"Cherry Valley, New York",US,Cherry Valley,Cherry Valley,Otsego
770,"Slate Hill, New York",US,Wawayanda,Slate Hill,Orange
771,"East Chatham, New York",US,Chatham,East Chatham,Columbia
772,"Grandview-On-Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
773,"Staatsburg, New York",US,Hyde Park,Staatsburg,Dutchess
774,"Port Washington, New York",US,Port Washington, ,Nassau
775,"West Babylon, New York",US,Babylon,West Babylon,Suffolk
776,"Alfred, New York",US,Alfred,Alfred,Allegany
777,"Eldred, New York",US,Highland,Eldred,Sullivan
778,"Balston Lake, New York",US,Lakeview, ,Nassau
779,"Olmstedville, New York",US, ,Minerva,Essex
780,"Bovina Center, New York",US, ,Bovina,Delaware
781,"cortlandt manor, New York",US,Cortlandt,Croton-on-Hudson,Westchester
782,"Locust Valley, New York",US,Locust Valley, ,Nassau
783,"Elmhurst, New York",US,New York,Queens, 
784,"NY, New York",US,New York, , 
785,"Circleville, New York",US,Wallkill,Circleville,Orange
786,"Maspeth, New York",US,New York,Queens, 
787,"Delanson, New York",US, ,Duanesburg,Schenectady County
788,"Roslyn Heights, New York",US,Roslyn Heights, ,Nassau
789,"Bloomington, New York",US,Rosendale,Bloomington,Ulster
790,"Coeymans Hollow, New York",US,Coeymans,Coeymans Hollow,Albany
791,"Wilmington, New York",US, ,Wilmington,Essex
792,"Mechanicville, New York",US,Mechanicville, ,Saratoga
793,"Haverstraw, New York",US,Haverstraw,Haverstraw,Rockland
794,"Slingerlands, New York",US,Bethlehem,Slingerlands,Albany
795,"Congers, New York",US,Congers, ,Rockland
796,"Melrose, New York",US,New York,The Bronx, 
797,"Copake, New York",US,Copake, ,Columbia
798,"Sau, New York",US,Saugerties,Saugerties,Ulster
799,"Mamaronek, New York",US,Mamaroneck, ,Westchester
800,"Amityville, New York",US,Babylon,Amityville,Suffolk
801,"Niagara Falls, New York",US,Niagara Falls, ,Niagara
802,"Ballston Spa, New York",US,Milton,Ballston Spa,Saratoga
803,"Glendale, New York",US,La Crescenta,Highway Highlands,Los Angeles
804,"Purchase, New York",US,Rye Brook, ,Westchester
805,"Napanoch, New York",US,Wawarsing,Napanoch,Ulster
806,"Johnstown, New York",US,Johnstown, ,Fulton
807,"Waterford, New York",US,Waterford,Waterford,Saratoga
808,"Pleasant Valley, New York",US,Pleasant Valley, ,Dutchess
809,"Hauppauge, New York",US,Smithtown,Hauppauge,Suffolk
810,"Sugar Loaf, New York",US,Chester,Sugar Loaf,Orange
811,"Castleton, New York",US,Castleton-on-Hudson, ,Rensselaer
812,"Clifton Park, New York",US,Clifton Park, ,Saratoga
813,"East Hampton, New York",US,East Hampton,East Hampton,Suffolk
814,"Castleton-on-Hudson, NY, USA, New York",US,Castleton-on-Hudson, ,Rensselaer
815,"Lake George, New York",US,Lake George,Lake George,Warren
816,"Kew Gardens, New York",US,New York,Queens, 
817,"Elmont, New York",US,Elmont, ,Nassau
818,"Valhalla, New York",US,Mount Pleasant,Valhalla,Westchester
819,"Kenmore, New York",US,Town of Tonawanda,Kenmore,Erie County
820,"Malden Bridge, New York",US,Chatham,Malden Bridge,Columbia
821,"Woodhaven, New York",US,New York,Queens, 
822,"College Point, New York",US,New York,Queens, 
823,"East Greenbush, New York",US,East Greenbush, ,Rensselaer
824,"Long Beach, New York",US,Long Beach, ,Nassau
825,"Cornwall On Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
826,"Canandaigua, New York",US,Canandaigua, ,Ontario
827,"Jackson Heights, New York",US,New York,Queens, 
828,"Clinton, New York",US, , ,Clinton
829,"Chelsea, New York",US,New York,Manhattan, 
830,"Schroon Lake, New York",US,Schroon Lake, ,Essex
831,"Crompond, New York",US,Yorktown,Crompond,Westchester
832,"Douglaston, New York",US,New York,Queens, 
833,"Tuxedo Park, New York",US,Tuxedo,Tuxedo Park,Orange
834,"Straatsburg, New York",US,New York, , 
835,"Stuyvesant, New York",US,New York,Brooklyn, 
836,"Auburn, New York",US,Auburn, ,Cayuga
837,"Craryville, New York",US,Copake,Craryville,Columbia
838,"Northport, New York",US,Huntington,Northport,Suffolk
839,"Dover Plains, New York",US,Dover Plains,Bains Corner,Dutchess
840,"Croton Falls, New York",US,North Salem,Croton Falls,Westchester
841,"Holmes, New York",US,New York,Manhattan, 
842,"SunNew Yorkside, New York",US,Yorkshire, ,Cattaraugus
843,"Hillburn, New York",US,Town of Ramapo,Hillburn,Rockland
844,"Lackawanna, New York",US,Lackawanna, ,Erie County
845,"Watermill, New York",US,Southampton, ,Suffolk
846,"Rockville Center, New York",US,Rockville Centre, ,Nassau
847,"Hicksville, New York",US,Hicksville, ,Nassau
848,"Mountainville, New York",US,Cornwall,Mountainville,Orange
849,"Coxsackie, New York",US,Coxsackie,Coxsackie,Greene County
850,"sleepy hollow, New York",US,Mount Pleasant,Sleepy Hollow,Westchester
851,"Kent Lakes, New York",US,Lake Carmel, ,Putnam
852,"Nelsonville, New York",US,Philipstown,Nelsonville,Putnam
853,"Hensonville, New York",US,Windham,Hensonville,Greene County
854,"West Islip, New York",US,Islip,West Islip,Suffolk
855,"Water Mill, New York",US,Southampton,Water Mill,Suffolk
856,"Stewart Manor, New York",US,Stewart Manor, ,Nassau
857,"Corttlandt Manor, New York",US,Cortlandt, ,Westchester
858,"Granite Springs, New York",US,Somers,Granite Springs,Westchester
859,"West Harrison, New York",US,Harrison, ,Westchester
860,"Riverdale, New York",US,New York,The Bronx, 
861,"Elka Park, New York",US,Hunter,Elka Park,Greene County
862,"Syracuse, New York",US,Syracuse, ,Onondaga
863,"Mt. Kisco, New York",US,Mount Kisco, ,Westchester
864,"Tuxedo Road, New York",US,Tuxedo,Tuxedo Park,Orange
865,"Port Chester, New York",US,Port Chester, ,Westchester
866,"Tonawanda, New York",US,Tonawanda, ,Erie County
867,"Ridge, New York",US,Brookhaven,Ridge,Suffolk
868,"Barrytown, New York",US,Red Hook,Barrytown,Dutchess
869,"Newark, New York",US,Newark, ,Wayne
870,"brooklyn, New York",US,New York,Brooklyn, 
871,"Central Islip, New York",US,Islip,Central Islip,Suffolk
872,"Islip, New York",US,Islip, ,Suffolk
873,"Green Island, New York",US,Green Island, ,Albany
874,"Stanfordville, New York",US,Stanfordville, ,Dutchess
875,"Spencerport, New York",US,Spencerport, ,Monroe County
876,"Coram, New York",US,Brookhaven,Coram,Suffolk
877,"Jamaica Estates, New York",US,New York,Queens, 
878,"Rhinbeck, New York",US,Rhinebeck,Rhinecliff,Dutchess
879,"Valatie, New York",US,Kinderhook,Valatie,Columbia
880,"Rockaway Beach, New York",US,New York,Queens, 
881,"Tannersville, New York",US,Hunter,Tannersville,Greene County
882,"Grandview On Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
883,"Floral Park, New York",US,Floral Park, ,Nassau
884,"Spencertown, New York",US,Austerlitz,Spencertown,Columbia
885,"Columbiaville, New York",US,Stockport,Columbiaville,Columbia
886,"Portchester, New York",US,Wingdale, ,Dutchess
887,"Narrowsburg, New York",US,Tusten,Narrowsburg,Sullivan
888,"Climax, New York",US,Coxsackie,Climax,Greene County
889,"Stormville, New York",US,East Fishkill,Stormville,Dutchess
890,"Lloyd Harbor, New York",US,Huntington,Lloyd Harbor,Suffolk
891,"Tarryown, New York",US,Tarrytown, ,Westchester
892,"Spring Valley, New York",US,Spring Valley, ,Rockland
893,"Plattsburgh, New York",US,Plattsburgh, ,Clinton
894,"Cortland Manor, New York",US,Cortlandt,Croton-on-Hudson,Westchester
895,"Westerlo, New York",US,Westerlo, ,Albany
896,"Walden, New York",US,Montgomery,Walden,Orange
897,"North Salem, New York",US,North Salem, ,Westchester
898,"Queens, New York",US,New York,Queens, 
899,"Westbury, New York",US,Westbury, ,Nassau
900,"Shrub Oak, New York",US,Yorktown,Shrub Oak,Westchester
901,"Niskayuna, New York",US,Niskayuna, ,Schenectady County
902,"DOBBS FERRY, New York",US,Dobbs Ferry, ,Westchester
903,"Florida, New York",US,Florida, ,Montgomery
904,"Patterson, New York",US,Patterson, ,Putnam
905,"Pine Plains, New York",US,Pine Plains, ,Dutchess
906,"Greenlawn, New York",US,Huntington,Greenlawn,Suffolk
907,"New York Mills, New York",US,Whitestown,New York Mills,Oneida
908,"Dumont, New York",US,Dumont, ,Bergen
909,"Pearl River, New York",US,Pearl River, ,Rockland
910,"Woodmere, New York",US,Woodmere, ,Nassau
911,"Cambridge, New York",US,Cambridge, ,Washington
912,"Massapequa, New York",US,Massapequa, ,Nassau
913,"Harrison, New York",US,Harrison, ,Westchester
914,"Hawthorne, New York",US,Mount Pleasant,Hawthorne,Westchester
915,"Goldens Bridge, New York",US,Lewisboro,Goldens Bridge,Westchester
916,"Rockville Centre, New York",US,Rockville Centre, ,Nassau
917,"Cooperstown, New York",US,Cooperstown, ,Otsego
918,"Chestnut Ridge, New York",US,Chestnut Ridge, ,Rockland
919,"Monticello, New York",US,Monticello, ,Sullivan
